sent_correct	sent_wrong
Otaniemen alkuasukkaat olivat onnistuneesti järjestäneet meille ekskun VTT:n koereaktori FIR-1:selle, jonka meille esitteli ilmiselvä tohtori Emmett Brown.	Otaniemen alkuasukkaat olivat onnistuneesti järjestänyt meille ekskun VTT:n koereaktori FIR-1:selle, jonka meille esitteli ilmiselvä tohtori Emmett Brown.
Kuluttajat ovat käyneet kuumana , ja luulisi kauppiastakin harmittavan .	Kuluttajat ovat käynyt kuumana , ja luulisi kauppiastakin harmittavan .
Väljissä ja moninaisilla kirkkailla väreillä sisustetuissa tiloissa jotkut ovat selvästi istuneet samalla paikalla pidempäänkin, kun taas toiset ovat kuin läpikulkumatkalla: tänään tällä tuolilla, huomenna jossain muualla.	Väljissä ja moninaisilla kirkkailla väreillä sisustetuissa tiloissa jotkut ovat selvästi istunut samalla paikalla pidempäänkin, kun taas toiset ovat kuin läpikulkumatkalla: tänään tällä tuolilla, huomenna jossain muualla.
Vammalan ja Äetsän kunnanvaltuustot ovat eilen illalla äänestäneet sulautumisesta uuteen Sastamalan kaupunkiin.	Vammalan ja Äetsän kunnanvaltuustot ovat eilen illalla äänestänyt sulautumisesta uuteen Sastamalan kaupunkiin.
Ne eivät kuitenkaan ole johtaneet yhteistyön tiivistymiseen, mikä olisi tarpeen, jotta EMN voisi hyödyntää synergiaetua ja välttää päällekkäisyyksiä.	Ne eivät kuitenkaan ole johtanut yhteistyön tiivistymiseen, mikä olisi tarpeen, jotta EMN voisi hyödyntää synergiaetua ja välttää päällekkäisyyksiä.
On syytä korostaa, että lukuisat unionin alueet ovat vuosien ajan toistuvasti ja hellittämättä vaatineet tämän käsitteen ottamista huomioon EU:n toimintalinjoissa.	On syytä korostaa, että lukuisat unionin alueet ovat vuosien ajan toistuvasti ja hellittämättä vaatinut tämän käsitteen ottamista huomioon EU:n toimintalinjoissa.
Valmistelutoimet ovat saaneet paljon huomiota, mutta käytettävissä olevat resurssit eivät ole vastanneet tarpeita.	Valmistelutoimet ovat saaneet paljon huomiota, mutta käytettävissä olevat resurssit eivät ole vastannut tarpeita.
Kaikki on vielä alussa, aamu ei ole vielä edes alkanut, ihmiset eivät ole vielä edes heränneet aloittamaan uutta arjen pyörittämää päivää.	Kaikki on vielä alussa, aamu ei ole vielä edes alkanut, ihmiset eivät ole vielä edes herännyt aloittamaan uutta arjen pyörittämää päivää.
– Orionin päämarkkina-alueella Länsi-Euroopassa terveydenhuoltojärjestelmien kautta korvattavien lääkkeiden hinnat ovat useissa maissa jatkaneet laskuaan.	– Orionin päämarkkina-alueella Länsi-Euroopassa terveydenhuoltojärjestelmien kautta korvattavien lääkkeiden hinnat ovat useissa maissa jatkanut laskuaan.
Kaskelotit olivat asiantuntijoiden mukaan olleet kuolleena neljästä viiteen päivää .	Kaskelotit olivat asiantuntijoiden mukaan ollut kuolleena neljästä viiteen päivää .
Työpaikkojen määrät kansalaisjärjestöissä ovat selvästi lisääntyneet , kirjoittaa Helsingin Sanomat .	Työpaikkojen määrät kansalaisjärjestöissä ovat selvästi lisääntynyt , kirjoittaa Helsingin Sanomat .
Työmarkkinat, joilla mahdollisuutta hidastamiseen harvoin tarjotaan hopeatarjottimella, ovat ajaneet muutosta etsiviä työntekijöitä radikaaleihin ratkaisuihin, kuten palkkatyön täydelliseen tai määräaikaiseen lopettamiseen.	Työmarkkinat, joilla mahdollisuutta hidastamiseen harvoin tarjotaan hopeatarjottimella, ovat ajanut muutosta etsiviä työntekijöitä radikaaleihin ratkaisuihin, kuten palkkatyön täydelliseen tai määräaikaiseen lopettamiseen.
Aboriginaalit ovat kuitenkin säilyttäneet heidän opetuksensa ja kartan kosmoksestaan lauluissa.	Aboriginaalit ovat kuitenkin säilyttänyt heidän opetuksensa ja kartan kosmoksestaan lauluissa.
Monet meistä , jotka ovat saaneet kärsiä tavanomaisesta etunimestä , ovat katsoneet paremmin lapsensa etua .	Monet meistä , jotka ovat saaneet kärsiä tavanomaisesta etunimestä , ovat katsonut paremmin lapsensa etua .
Seppeleet ovat kaikki Mikan ansaitsemia .	Seppeleet ovat kaikki Mikan ansaitsemaansa .
joukot eivät suinkaan ole jääneet junasta ensimmäisellä mahdollisella pysäkillä Suomen itärajan tuntumaan	joukot eivät suinkaan ole jäänyt junasta ensimmäisellä mahdollisella pysäkillä Suomen itärajan tuntumaan
He eivät ole osanneet ennakoida tuotteensa menekkiä .	He eivät ole osannut ennakoida tuotteensa menekkiä .
Kaikki suomalaiset eivät edes halua maalle hyttysten syötäviksi .	Kaikki suomalaiset eivät edes halua maalle hyttysten syötäväksi .
Iberian aateliset eivät juuri vastustaneet heidän toimiaan.	Iberian aateliset eivät juuri vastustanut heidän toimiaan.
Suuret pyramidit ovat aina herättäneet kummastusta ja panneet ihmisten mielikuvituksen laukkaamaan .	Suuret pyramidit ovat aina herättänyt kummastusta ja panneet ihmisten mielikuvituksen laukkaamaan .
Saatuaan kuulla tästä Ariarathes kokosi armeijan kappadokialaisista ja lähialueiden kuninkaiden lähettämistä joukoista.	Saatuaan kuulla tästä Ariarathes kokosi armeijan kappadokialaisista ja lähialueiden kuninkaiden lähettämästä joukoista.
Miehet eivät olleet 1800-luvun loppupuolella tottuneet siihen , että nainen esitti julkisuudessa omia mielipiteitään .	Miehet eivät olleet 1800-luvun loppupuolella tottunut siihen , että nainen esitti julkisuudessa omia mielipiteitään .
Jos viime viikolla jääkiekon MM-kisat eivät Wienissä näkyneet , niin nyt tilanne on muuttunut	Jos viime viikolla jääkiekon MM-kisat eivät Wienissä näkynyt , niin nyt tilanne on muuttunut
Jos viime viikolla jääkiekon MM-kisat eivät Wienissä näkyneet, niin nyt tilanne on muuttunut	Jos viime viikolla jääkiekon MM-kisat eivät Wienissä näkynyt, niin nyt tilanne on muuttunut
Tunnustelut hallituksen muodostamiseksi ovat alkaneet .	Tunnustelut hallituksen muodostamiseksi ovat alkanut .
He eivät kuitenkaan laajentuneet, ennen kuin rakennettiin laivoja, jotka olivat tarpeeksi isoja ylittämään meriä.	He eivät kuitenkaan laajentunut, ennen kuin rakennettiin laivoja, jotka olivat tarpeeksi isoja ylittämään meriä.
Ranskan tunnit ovat aina olleet täällä .	Ranskan tunnit ovat aina ollut täällä .
Pulssi 90 pintaan, haara- katkokset vähentyneet yön aikana.	Pulssi 90 pintaan, haara- katkokset vähentynyt yön aikana.
pankit ovat pitäneet tiedotustilaisuutensa ja kertoneet uusista sijoitus- , määräaikais- , tuotto- ja voittotileistään .	pankit ovat pitänyt tiedotustilaisuutensa ja kertoneet uusista sijoitus- , määräaikais- , tuotto- ja voittotileistään .
Hengitysharjoitukset sujuneet hyvin.	Hengitysharjoitukset sujunut hyvin.
Rauni Mollbergin elokuvat ovat viime vuosina saaneet perin vaihtelevan vastaanoton koto-Suomessa .	Rauni Mollbergin elokuvat ovat viime vuosina saanut perin vaihtelevan vastaanoton koto-Suomessa .
-tukilääkkeet jatkuneet	-tukilääkkeet jatkunut
Ennakko-odotukset eivät ole toteutuneet , vaan ministeriltä on riittänyt odotettua enemmän ymmärrystä teollisuutta kohtaan .	Ennakko-odotukset eivät ole toteutunut , vaan ministeriltä on riittänyt odotettua enemmän ymmärrystä teollisuutta kohtaan .
Suomalaiset kaupat ovat oma-aloitteisesti tyhjentäneet hyllyistään brittituotteita , muun muassa säilykkeitä .	Suomalaiset kaupat ovat oma-aloitteisesti tyhjentänyt hyllyistään brittituotteita , muun muassa säilykkeitä .
Kaikki ohjeet Lastista kuluneet pois.	Kaikki ohjeet Lastista kulunut pois.
sitä elämää , mitä esimerkiksi Rolling Stonesien jätkät on eläneet kohta 30 vuotta .	sitä elämää , mitä esimerkiksi Rolling Stonesien jätkät on elänyt kohta 30 vuotta .
Juridisen koulutuksen saaneina ovat edellä mainitut todistajat tienneet , että --	Juridisen koulutuksen saaneina ovat edellä mainitut todistajat tiennyt , että --
Onneksemme festi-isännät lainasivat hänelle sikäläiset epäluonnon valkoiset haalarit, eikä Jupsun mönjät päässeet leviämään.	Onneksemme festi-isännät lainasivat hänelle sikäläiset epäluonnon valkoiset haalarit, eikä Jupsun mönjät päässyt leviämään.
Kunnat ovat nähtävästi kokeneet tärkeäksi pitää henkilökunnastaan kiinni jopa vaikeina aikoina , tutkijat toteavat .	Kunnat ovat nähtävästi kokenut tärkeäksi pitää henkilökunnastaan kiinni jopa vaikeina aikoina , tutkijat toteavat .
Varkaat olivat viikonlopun aikana vieneet hänen pyöränsä, ja tehneet hänestä jalkamiehen.	Varkaat olivat viikonlopun aikana vienyt hänen pyöränsä, ja tehneet hänestä jalkamiehen.
Opiskelijoiden saamat apurahat ovat pääosin 1000 euroa ja nuorten tutkijoiden 1500 euroa.	Opiskelijoiden saama apurahat ovat pääosin 1000 euroa ja nuorten tutkijoiden 1500 euroa.
Ruotsissa äärivasemmistolaiset ovat suojelupoliisi Säpon mukaan käyttäneet väkivaltaa demokratiaa vastaan Europarlamenttivaalien alla.	Ruotsissa äärivasemmistolaiset ovat suojelupoliisi Säpon mukaan käyttänyt väkivaltaa demokratiaa vastaan Europarlamenttivaalien alla.
Peluurin auttavaan puhelimeen tulleet yhteydenotot ovat viime vuosina liittyneet yhä useammin juuri nettipelaamiseen, kertoo kehittämispäällikkö Mari Pajula.	Peluurin auttavaan puhelimeen tulleet yhteydenotot ovat viime vuosina liittynyt yhä useammin juuri nettipelaamiseen, kertoo kehittämispäällikkö Mari Pajula.
Me Indexissä olemme ottaneet asiaksemme päästä tutustumaan Suomen rajojen ulkopuolelle ulkomaanekskursiolla vihdoin tänä vuonna ja elvyttää Indexin vaatimatonta excukulttuuria.	Me Indexissä olemme ottanut asiaksemme päästä tutustumaan Suomen rajojen ulkopuolelle ulkomaanekskursiolla vihdoin tänä vuonna ja elvyttää Indexin vaatimatonta excukulttuuria.
(12) Matkatavaroiden katoamiseen, vahingoittumiseen tai tuhoutumiseen ja myöhästymisestä johtuviin vahinkoihin liittyvillä yhtenäisillä korvausvastuun rajoilla, joita sovelletaan kaikkiin yhteisön lentoliikenteen harjoittajien toteuttamiin matkoihin, varmistetaan yksinkertaiset ja selkeät säännöt sekä matkustajille että lentoyhtiöille, ja niiden avulla matkustajat voivat todeta, milloin tarvitaan lisävakuutuksia.	(12) Matkatavaroiden katoamiseen, vahingoittumiseen tai tuhoutumiseen ja myöhästymisestä johtuviin vahinkoihin liittyvillä yhtenäisillä korvausvastuun rajoilla, joita sovelletaan kaikkiin yhteisön lentoliikenteen harjoittajien toteuttamaan matkoihin, varmistetaan yksinkertaiset ja selkeät säännöt sekä matkustajille että lentoyhtiöille, ja niiden avulla matkustajat voivat todeta, milloin tarvitaan lisävakuutuksia.
näyttely joka esitteli poliisien työssään tarvitsemia välineitä	näyttely joka esitteli poliisien työssään tarvitsemaansa välineitä
Siinä ei sanota, mitä tapahtuu sen jälkeen, mitä tapahtuu laajentumisen ensimmäisen vaiheen jälkeen, tai toisen vaiheen jälkeen, mitä tapahtuu, jos meillä on uudet rajat ja jos Ukraina ja Puola kerran ovat vastatusten ja Ukraina yllättäen joutuu tilanteeseen, jossa sen rajat ovat kokonaan muuttuneet ja jolloin me ulotamme politiikkamme yli Puolan rajojen?	Siinä ei sanota, mitä tapahtuu sen jälkeen, mitä tapahtuu laajentumisen ensimmäisen vaiheen jälkeen, tai toisen vaiheen jälkeen, mitä tapahtuu, jos meillä on uudet rajat ja jos Ukraina ja Puola kerran ovat vastatusten ja Ukraina yllättäen joutuu tilanteeseen, jossa sen rajat ovat kokonaan muuttunut ja jolloin me ulotamme politiikkamme yli Puolan rajojen?
Sade oli kastellut maan, maa tennarit ja tennarit nostaneet kuran lahkeille.	Sade oli kastellut maan, maa tennarit ja tennarit nostanut kuran lahkeille.
Kaikki isot puolueet ovat vaalien alla ilmoittaneet säästävänsä kuntien valtionosuuksista , mikä helposti osuu kunnissa peruskouluun .	Kaikki isot puolueet ovat vaalien alla ilmoittanut säästävänsä kuntien valtionosuuksista , mikä helposti osuu kunnissa peruskouluun .
Kansalliset yhteyspisteet ovatkin vuoden 2005 puoliväliin mennessä vieneet tietokantaan yli 1 700 julkaisua, ja lisäksi on indeksoitu kyseisellä alalla toimivien järjestöjen ja yksittäisten ihmisten oikeudellisia asiakirjoja ja yhteydenottoja.	Kansalliset yhteyspisteet ovatkin vuoden 2005 puoliväliin mennessä vienyt tietokantaan yli 1 700 julkaisua, ja lisäksi on indeksoitu kyseisellä alalla toimivien järjestöjen ja yksittäisten ihmisten oikeudellisia asiakirjoja ja yhteydenottoja.
– Verkkohyökkäykset ovat lisääntyneet ja kehittyneet aiheuttaen entistä suurempia riskejä yritysten taloudelle, HP:n ohjelmistoista vastaava johtaja Heikki Rouhesmaa sanoo tiedotteessa.	– Verkkohyökkäykset ovat lisääntynyt ja kehittyneet aiheuttaen entistä suurempia riskejä yritysten taloudelle, HP:n ohjelmistoista vastaava johtaja Heikki Rouhesmaa sanoo tiedotteessa.
Huomautin rouva Greenille, että jos emme me tavalliset riviedustajat olisi esimerkiksi matkustaneet polittisen ryhmän johtajan kanssa, olisimme saattaneet joutua pulaan.	Huomautin rouva Greenille, että jos emme me tavalliset riviedustajat olisi esimerkiksi matkustanut polittisen ryhmän johtajan kanssa, olisimme saattaneet joutua pulaan.
Hollantilaiset opiskelijat eivät ole vielä päättäneet, kaupallistavatko he sähkömoottoripyöränsä.	Hollantilaiset opiskelijat eivät ole vielä päättänyt, kaupallistavatko he sähkömoottoripyöränsä.
Musiikkitoimintaakin olisi tarkoitus elvyttää, kun ovat kitarasormet alkaneet syyhytä pahemman kerran.	Musiikkitoimintaakin olisi tarkoitus elvyttää, kun ovat kitarasormet alkanut syyhytä pahemman kerran.
Jotkin kansalliset yhteyspisteet, jotka toimivat jäsenvaltioiden hallintoelinten osana tai niiden yhteydessä, eivät saaneet yhteisön rahoitusta joko jäsenvaltioiden omien, julkista tukea koskevien sääntöjen tai tukikelpoisuutta koskevien yhteisön sääntöjen asettamien rajoitusten vuoksi.	Jotkin kansalliset yhteyspisteet, jotka toimivat jäsenvaltioiden hallintoelinten osana tai niiden yhteydessä, eivät saanut yhteisön rahoitusta joko jäsenvaltioiden omien, julkista tukea koskevien sääntöjen tai tukikelpoisuutta koskevien yhteisön sääntöjen asettamien rajoitusten vuoksi.
Mitkään normaalit toimet eivät ole pystyneet pysäyttämään sen kiihtymistä tai leviämistä toimistobiosfäärin lisäksi muillekin työskentelyalueille.	Mitkään normaalit toimet eivät ole pystynyt pysäyttämään sen kiihtymistä tai leviämistä toimistobiosfäärin lisäksi muillekin työskentelyalueille.
He eivät liene osanneet tulla .	He eivät liene osannut tulla .
Mielipiteet ovat selvästi jakautuneet kahtia	Mielipiteet ovat selvästi jakautunut kahtia
Mutta Cottonin synkät teot eivät johtuneet jonkinlaisesta tarpeesta tappaa.	Mutta Cottonin synkät teot eivät johtunut jonkinlaisesta tarpeesta tappaa.
Ne, jotka asiasta ovat kiinnostuneet, ymmärtänevät mitä yllä olevat tiedostot ovat ja mitä niillä tehdään eli en ala sen tarkemmin näitä selittelemään.	Ne, jotka asiasta ovat kiinnostunut, ymmärtänevät mitä yllä olevat tiedostot ovat ja mitä niillä tehdään eli en ala sen tarkemmin näitä selittelemään.
Jos tarkastuksissa ja/tai vastaavuustarkastuksissa tai direktiiveissä 90/675/ETY ja 91/496/ETY säädetyissä tarkastuksissa tulee esille, että kolmansien maiden todistuksia myöntävät viranomaiset eivät ole noudattaneet näitä periaatteita, voidaan päättää lisätakuista tai muista erityisvaatimuksista tämän direktiivin 7 artiklassa säädettyä menettelyä noudattaen.	Jos tarkastuksissa ja/tai vastaavuustarkastuksissa tai direktiiveissä 90/675/ETY ja 91/496/ETY säädetyissä tarkastuksissa tulee esille, että kolmansien maiden todistuksia myöntävät viranomaiset eivät ole noudattanut näitä periaatteita, voidaan päättää lisätakuista tai muista erityisvaatimuksista tämän direktiivin 7 artiklassa säädettyä menettelyä noudattaen.
Islantilaispankkien ulkomaiset tytärpankit ovat myös ajautuneet vakaviin ongelmiin.	Islantilaispankkien ulkomaiset tytärpankit ovat myös ajautunut vakaviin ongelmiin.
(1) Komission päätöksessä 2003/634/EY(2) hyväksytään ja luetellaan eri jäsenvaltioiden esittämät ohjelmat.	(1) Komission päätöksessä 2003/634/EY(2) hyväksytään ja luetellaan eri jäsenvaltioiden esittämä ohjelmat.
Suurin osa uhanalaisista jäkälistämme on metsälajistoa , mutta myös kallioiden ja kulttuuriympäristöjen lajeista lukuisat ovat tulleet uhanalaisiksi .	Suurin osa uhanalaisista jäkälistämme on metsälajistoa , mutta myös kallioiden ja kulttuuriympäristöjen lajeista lukuisat ovat tullut uhanalaisiksi .
− Samalla ihmisten elinympäristöt ovat jääneet vähemmälle huomiolle ja rakentamisen jalkoihin.	− Samalla ihmisten elinympäristöt ovat jäänyt vähemmälle huomiolle ja rakentamisen jalkoihin.
Urheiluruudun ja Helsingin Sanomien toimittajat olivat kuitenkin keskiviikkona puhelinhaastattelussa kertoneet Cowanille , mitä uutistoimisto oli kirjoittanut .	Urheiluruudun ja Helsingin Sanomien toimittajat olivat kuitenkin keskiviikkona puhelinhaastattelussa kertonut Cowanille , mitä uutistoimisto oli kirjoittanut .
Useat sadat ihmiset ovatkin eilen ja tänään osoittaneet mieltään tämän vapauttamisen puolesta.	Useat sadat ihmiset ovatkin eilen ja tänään osoittanut mieltään tämän vapauttamisen puolesta.
(3) Vuoden 1994 monenväliset kauppaneuvottelut ovat johtaneet uusiin, GATT-sopimuksen VI artiklan täytäntöönpanoa koskeviin sopimuksiin, ja tämän vuoksi yhteisön sääntöjä olisi muutettava näiden uusien sopimusten perusteella; ottaen huomioon polkumyyntiin ja vientitukeen sovellettavien uusien sääntöjen erilaisen luonteen olisi suotavaa säätää erillisistä yhteisön säännöistä kummallakin alalla; tämän vuoksi vientituelta suojautumista ja tasoitustulleja koskevat uudet säännöt sisältyvät erilliseen asetukseen;	(3) Vuoden 1994 monenväliset kauppaneuvottelut ovat johtanut uusiin, GATT-sopimuksen VI artiklan täytäntöönpanoa koskeviin sopimuksiin, ja tämän vuoksi yhteisön sääntöjä olisi muutettava näiden uusien sopimusten perusteella; ottaen huomioon polkumyyntiin ja vientitukeen sovellettavien uusien sääntöjen erilaisen luonteen olisi suotavaa säätää erillisistä yhteisön säännöistä kummallakin alalla; tämän vuoksi vientituelta suojautumista ja tasoitustulleja koskevat uudet säännöt sisältyvät erilliseen asetukseen;
